manufacturer_part_number,classpath,material_or_color,invoice_desc,mobile_desc,short_title,long_description,confidence_notes,validation_flags
TP-1935,Tools > Power Tools > Drilling Systems,not available in input,HOLE DRILL,"Hole Drilling System TP-1935, Drilling Tool, not available in input",TP-1935 Hole Drilling System,"The TP-1935 is a hole drilling system designed for drilling tasks, with details not available in input.","Manufacturer field was not provided, some details not available in input",passed all checks
55227,Tools > Power Tool Accessories > Drill Bits,not available in input,AMANA DRILL BIT,"Amana Tool Corp Drill Bit, 1/8, Countersink/Stop, For Drills",Amana 1/8 Countersink/Stop Drill Bit,The Amana 55227 is a 1/8 drill bit with countersink and stop features for use with drills.,Guessing classpath based on product type and manufacturer,passed all checks
D25333K,Tools > Power Tools > Drills,not available in input,DEWALT HAMMER,"Dewalt Hammer Drill, D25333K, High Torque, Corded, Heavy Duty",Dewalt Hammer Drill D25333K,"The Dewalt D25333K is a powerful hammer drill designed for heavy duty applications, offering high torque and reliability.","Manufacturer field contained 'dewlt' which is assumed to be a typo or abbreviation for 'Dewalt', corrected accordingly.",passed all checks
DCD803B,Tools > Power Tools > Drill Drivers,not available in input,DEWALT DRILL,"Dewalt DCD803B Multi-Head Drill Driver, High Torque, Variable Speed",Dewalt Multi-Head Drill Driver DCD803B,The Dewalt DCD803B is a multi-head drill driver designed for high torque and variable speed applications.,"Manufacturer field contains 'dewlt' which seems to be a typo and should be 'Dewalt', however it was used to derive manufacturer name.",passed all checks
DCF860B,Tools > Power Tools > Drills & Drivers,not available in input,DEWALT 20V DRILL,"Dewalt DCF860B 20V Impact Driver Drill, Cordless, High Torque, Compact",Dewalt 20V Impact Driver Drill,"The Dewalt DCF860B is a 20V impact driver drill, ideal for a variety of drilling and driving applications with its high torque and compact design.","Manufacturer field lists 'dewlt' which is assumed to be a typo for 'Dewalt', and 'Black & Decker' is noted but not used as it does not match the product description.",passed all checks
3401-20,Tools > Power Tools > Drill Drivers,not available in input,MILW DRILL,"Milwaukee M12 Drill Driver, Brushless, Compact, Bare Tool Kit",Milwaukee M12 Drill Driver,"The Milwaukee M12 Drill Driver is a brushless, compact drill driver available as a bare tool, model number 3401-20.",Manufacturer field was not directly used due to inconsistency with input description.,passed all checks
KPTDR050A,Tools > Power Tools > Drills,not available in input,KREG DRILL,"Kreg Tool Company KPTDR050A 20V Compact Drill, Ionic Technology",Kreg 20V Ionic Compact Drill,"The Kreg 20V Ionic Compact Drill, model KPTDR050A, is a powerful and portable drilling solution from Kreg Tool Company.","Medium confidence, as some details were inferred from input",passed all checks
DCD1007B,Tools > Power Tools > Drills,not available in input,DEWALT DRILL,"Dewalt 20V Cordless 1/2 Hammer Drill, Bare Tool, High Performance",Dewalt 20V Cordless 1/2 Hammer Drill,"The Dewalt DCD1007B is a 20V cordless 1/2 hammer drill available as a bare tool, providing high performance for various drilling applications.","Manufacturer field contains a typo, should be 'DeWalt', not 'dewlt'.",passed all checks
DCD799B,Tools > Power Tools > Drills,not available in input,DEWALT DRILL,"Dewalt Drill DCD799B, Cordless, High Torque, Compact Design Tool",Dewalt DCD799B Drill,"The Dewalt DCD799B is a drill from the Dewalt brand, offering a high torque and compact design for various drilling applications.","Manufacturer field contained 'dewlt' which is assumed to be 'Dewalt', and 'Black & Decker' is ignored due to conflicting information.",passed all checks
58006,Tools > Power Tools > Drill Presses,not available in input,DRILL PRESS,"King Canada Inc Drill Press, Voyager Model 58006, Variable Speed",Voyager Drill Press,"The Voyager Drill Press from King Canada Inc is a powerful tool with variable speed, model number 58006, ideal for drilling precise holes in various materials.","Limited information available, classpath and long description are based on general knowledge of drill presses.",passed all checks
49-66-4567,Tools > Power Tools > Impact Drivers,not available in input,MILW MAG IMPACT,"Milwaukee Impact Driver Set 6pc, Magnetic, 6 Inch, 6 Piece Set",Milwaukee 6 Magnetic Impact Driver Set,The Milwaukee 6 Magnetic Impact Driver Set is a 6 piece set including a magnetic impact driver with 6 inch length for various driving applications.,"Manufacturer name inferred from manufacturer field, product details derived from input description",passed all checks
DCF809D1,Tools > Power Tools > Impact Drivers,not available in input,DEWALT 20V IMPACT,"Dewalt Atomic 20V 1/4 Impact Driver Kit, Cordless and Compact",Dewalt Atomic 20V 1/4 Impact Driver Kit,"The Dewalt Atomic DCF809D1 is a 20V 1/4 inch impact driver kit, part of the Atomic series, offering a compact and cordless design for various driving tasks.","Manufacturer field contains a typo, assumed to be 'Dewalt' based on input description.",passed all checks
3450-20,Tools > Power Tools > Cordless Drills & Drivers,not available in input,MILW M12 IMPACT,"Milwaukee M12 Impact Driver, Brushless Compact, Bare Tool, Cordless",Milwaukee M12 Impact Driver,"The Milwaukee M12 Impact Driver is a brushless, compact, and cordless power tool available as a bare tool.","Manufacturer field helped identify the full manufacturer name, but was not necessary for other fields.",passed all checks
KPTDV025A,Tools > Power Tools > Impact Drivers,not available in input,KPTDV025A,"Kreg Tool Company KPTDV025A 20V Compact Impact Driver, Ionic Technology",Kreg 20V Ionic Compact Impact Driver,"The Kreg 20V Ionic Compact Impact Driver is a powerful tool from Kreg Tool Company, ideal for various driving tasks with its compact design and 20V ionic technology.",Manufacturer name expanded from 'Kreg' to 'Kreg Tool Company (KRETO)' for better accuracy.,passed all checks
3048-20,Tools > Power Tools > Impact Wrenches,not available in input,MILW M12 IMPACT,Milwaukee M12 1/4 Impact Wrench With Friction Ring And High Torque,Milwaukee M12 1/4 Impact Wrench,"The Milwaukee M12 1/4 Impact Wrench with friction ring is a powerful tool designed for various driving tasks, featuring a compact design and high torque output.","Manufacturer field does not directly match product description, but 'Milw' in description appears to be an abbreviation for Milwaukee",passed all checks
3049-20,Tools > Power Tools > Impact Wrenches,not available in input,MILW IMPACT WR,Milwaukee M12 3/8 Impact Wrench With Friction Ring Power Tool,Milwaukee M12 3/8 Impact Wrench,The Milwaukee M12 3/8 Impact Wrench with friction ring is a powerful tool for various applications.,"Manufacturer field confirmed Milwaukee as the manufacturer, but 'Milwaukee Accessory (4031)' may indicate it is an accessory rather than a primary product.",passed all checks
2563-20,Tools > Power Tools > Impact Wrenches,not available in input,MILW M12 IMPACT,"Milwaukee M12 Stubby 1/2 Inch Impact Wrench, Compact, High Torque",Milwaukee M12 Stubby 1/2 Inch Impact Wrench,"The Milwaukee M12 Stubby 1/2 inch impact wrench is a compact high torque tool, model number 2563-20, designed for efficient operation.","Manufacturer field helped identify the full manufacturer name, but no direct color or material information was available.",passed all checks
2563P-20,Tools > Power Tools > Impact Wrenches,not available in input,MILW M12 IMPACT,"Milwaukee M12 1/2 Stubby Impact Wrench w/Pin Detent, Compact",Milwaukee M12 1/2 Stubby Impact Wrench,The Milwaukee M12 1/2 Stubby Impact Wrench with pin detent is a compact power tool designed for various applications.,"Manufacturer field used to infer classpath and short_title, some details assumed for mobile_desc and long_description",passed all checks
DCK225D2,Tools > Power Tools > Cordless Drill/Drivers,not available in input,DEWALT DRILL KIT,"Dewalt DCK225D2 Cordless Drill/Driver Kit, Impact Drill, Combo Kit",Dewalt Impact/Drill Kit DCK225D2,The Dewalt DCK225D2 is an impact/drill kit that provides a convenient and versatile drilling solution for various tasks and projects.,"Manufacturer field appears to contain a typo, 'dewlt' likely should be 'DeWalt', but used as-is for mobile_desc and other fields",passed all checks
